,icon_rain,cloudcover,precipcover,humidity,dew,tempmin,feelslikemin,solarenergy,temp,uvindex,icon_partly-cloudy-day,Precipitation
4260,False,3.0,0.0,66.4,11.1,13.7,13.7,22.1,17.9,9,False,0.0
4261,False,3.9,0.0,71.4,12.2,12.9,12.9,22.6,17.8,9,False,0.0
4262,False,14.0,0.0,80.4,14.5,14.4,14.4,21.0,18.2,9,False,0.0
4263,False,10.0,0.0,78.5,13.8,13.9,13.9,21.9,17.9,9,False,0.0
4264,False,4.8,0.0,67.1,11.0,13.2,13.2,22.3,17.8,9,False,0.0
4265,False,0.2,0.0,55.8,8.2,13.5,13.5,22.1,17.6,9,False,0.0
4266,False,0.0,0.0,52.0,6.8,12.2,12.2,22.3,17.4,9,False,0.0
4267,False,0.0,0.0,46.6,5.6,12.5,12.5,21.9,17.7,9,False,0.0
4268,False,0.7,0.0,53.5,8.0,13.3,13.3,21.6,18.0,9,False,0.0
4269,False,0.0,0.0,54.4,8.2,12.3,12.3,21.6,18.2,9,False,0.0
4270,False,0.0,0.0,52.9,8.5,13.8,13.8,21.6,18.7,9,False,0.0
4271,False,4.1,0.0,46.6,5.7,12.4,12.4,21.6,17.9,9,False,0.0
4272,True,66.2,58.33,59.4,9.0,13.8,13.8,14.6,17.5,7,False,5.3
4273,True,90.7,100.0,89.0,12.0,12.0,12.0,7.0,13.8,3,False,151.0
4274,True,66.2,100.0,97.0,13.9,12.0,12.0,7.6,14.4,3,False,59.1
4275,True,13.7,75.0,84.0,12.9,12.5,12.5,19.1,15.7,8,False,15.5
4276,False,2.5,0.0,77.6,10.7,10.2,10.2,20.5,14.8,8,False,0.0
4277,False,0.0,0.0,64.2,7.6,10.8,10.8,20.3,14.6,8,False,0.0
4278,False,4.5,0.0,62.7,6.6,10.1,10.1,19.8,14.0,8,False,0.0
4279,False,45.9,0.0,69.5,7.5,9.8,9.8,13.9,13.1,6,True,0.0
4280,False,8.3,0.0,67.3,6.5,8.8,7.8,20.0,12.7,8,False,0.0
4281,False,0.0,0.0,53.7,2.4,7.3,6.0,20.2,12.0,8,False,0.0
4282,False,0.2,0.0,52.5,2.3,8.0,7.2,19.6,12.1,8,False,0.0
4283,False,0.0,0.0,57.3,4.2,8.0,7.3,19.5,12.6,8,False,0.0
4284,False,0.0,0.0,60.8,5.0,8.9,8.2,19.5,12.8,8,False,0.0
4285,False,0.0,0.0,62.8,5.1,8.3,7.7,19.5,12.2,8,False,0.0
4286,False,0.0,0.0,61.8,4.7,8.5,8.5,19.3,12.1,8,False,0.0
4287,False,0.0,0.0,58.0,3.3,7.9,7.0,18.5,11.5,8,False,0.0
4288,False,2.0,0.0,55.1,1.1,4.1,1.6,18.5,10.3,8,False,0.0
4289,False,13.8,0.0,57.2,1.7,5.6,3.8,17.9,10.1,8,False,0.0
4290,False,0.0,0.0,56.4,1.2,4.4,2.3,18.6,10.0,8,False,0.0
4291,False,15.4,0.0,57.3,2.2,5.9,4.9,18.4,10.6,8,False,0.0
4292,False,47.9,0.0,57.8,2.9,6.6,5.5,18.4,11.2,8,True,0.0
4293,False,15.9,0.0,51.6,1.6,7.8,6.9,18.4,11.6,8,False,0.0
4294,False,5.1,0.0,47.8,0.1,5.4,3.4,18.5,11.3,8,False,0.0
4295,False,47.8,0.0,49.1,1.3,7.2,6.0,18.4,12.0,8,True,0.0
4296,False,47.0,0.0,53.0,2.5,8.1,8.1,17.7,12.1,8,True,0.0
4297,False,31.7,0.0,52.2,2.1,8.3,8.3,18.2,12.1,8,True,0.0
4298,False,17.6,0.0,49.4,0.8,6.6,5.3,18.2,11.6,8,False,0.0
4299,False,0.0,0.0,48.0,0.7,7.4,6.5,17.8,11.8,8,False,0.0
4300,False,0.0,0.0,45.8,-0.1,7.8,7.0,17.5,11.7,8,False,0.0
4301,False,0.0,0.0,43.1,-2.4,5.8,4.4,17.5,10.2,7,False,0.0
4302,False,0.0,0.0,43.2,-2.0,5.8,4.3,17.5,10.5,8,False,0.0
4303,False,24.2,0.0,40.6,-1.5,7.5,6.6,17.5,11.9,7,True,0.0
4304,False,21.0,0.0,40.6,-1.3,7.5,6.2,17.3,12.6,7,True,0.0
4305,False,0.0,0.0,41.3,-0.5,8.7,7.9,17.0,12.7,7,False,0.0
4306,False,19.6,0.0,48.0,0.7,8.3,7.5,13.2,12.0,6,False,0.0
4307,False,0.0,0.0,50.6,1.0,6.7,5.3,17.0,11.5,7,False,0.0
4308,False,0.0,0.0,43.9,-1.1,7.6,6.7,17.1,11.4,7,False,0.0
4309,False,0.0,0.0,45.9,-1.0,7.6,7.2,16.6,10.8,7,False,0.0
4310,False,0.0,0.0,51.2,-0.1,6.2,5.5,16.3,10.1,7,False,0.0
4311,False,0.0,0.0,58.6,1.3,5.6,4.4,15.7,9.5,7,False,0.0
4312,False,0.0,0.0,56.3,0.4,4.9,4.9,15.6,9.1,7,False,0.0
4313,False,0.0,0.0,55.7,0.5,5.6,5.6,15.5,9.2,7,False,0.0
4314,False,9.7,0.0,49.3,-1.1,5.0,3.8,15.7,9.6,7,False,0.0
4315,False,22.1,0.0,44.4,-2.2,5.4,4.1,16.2,10.2,7,True,0.0
4316,False,72.7,0.0,39.1,-3.2,5.4,3.8,15.4,10.9,7,True,0.0
4317,False,95.8,0.0,40.1,-2.5,8.0,7.4,5.0,10.7,2,False,0.0
4318,True,94.9,29.17,49.2,0.3,7.7,6.7,5.4,11.0,3,False,0.7
4319,True,52.2,87.5,85.0,6.7,6.5,5.0,9.6,9.3,5,False,6.5
4320,False,1.5,0.0,68.2,4.9,6.7,5.3,15.1,11.0,7,False,0.0
4321,False,8.5,0.0,69.4,4.5,5.8,4.6,14.3,10.3,6,False,0.0
4322,True,41.7,50.0,80.4,4.4,4.5,4.5,7.7,7.6,4,False,2.2
4323,False,0.0,0.0,55.6,-1.6,0.6,-2.5,15.7,7.5,7,False,0.0
4324,False,0.0,0.0,45.2,-2.6,5.4,3.9,15.6,9.4,7,False,0.0
4325,False,0.0,0.0,49.0,-2.6,4.0,2.5,15.5,8.3,7,False,0.0
4326,False,0.0,0.0,50.5,-3.3,2.4,0.3,15.5,7.1,7,False,0.0
4327,False,13.4,0.0,43.7,-4.83,1.1,-2.1,15.6,7.1,7,False,0.0
4328,False,78.3,0.0,47.1,-3.2,4.9,3.9,12.0,8.1,6,True,0.0
4329,False,51.4,0.0,44.1,-4.83,3.8,2.7,8.1,6.9,4,True,0.0
4330,False,0.0,0.0,41.7,-4.83,2.2,0.2,14.8,6.3,7,False,0.0
4331,False,0.0,0.0,40.8,-4.83,1.0,-1.5,15.4,6.0,7,False,0.0
4332,False,0.7,0.0,40.3,-4.83,0.1,-2.6,15.5,5.0,7,False,0.0
4333,False,8.2,0.0,53.4,-4.83,-0.1,-2.9,13.5,4.0,6,False,0.0
4334,False,6.2,0.0,58.8,-4.1,-0.2,-2.2,13.4,3.7,6,False,0.0
4335,False,1.5,0.0,40.3,-4.83,-2.2,-6.2,15.4,4.9,7,False,0.0
4336,False,13.8,0.0,34.4,-4.83,1.6,-1.0,15.3,6.6,7,False,0.0
4337,False,0.3,0.0,41.1,-4.83,2.5,0.6,14.8,6.7,7,False,0.0
4338,False,25.2,0.0,44.7,-4.83,1.8,0.2,13.3,6.3,6,True,0.0
4339,False,24.6,0.0,48.6,-3.8,1.9,1.9,14.6,6.8,6,True,0.0
4340,False,10.7,0.0,56.7,-1.9,1.9,-0.2,14.5,6.6,7,False,0.0
4341,False,22.6,0.0,57.3,-2.9,-0.2,-3.0,13.8,5.4,6,True,0.0
4342,False,89.3,0.0,61.9,-2.1,2.0,0.5,5.6,4.8,2,True,0.0
4343,False,38.2,0.0,63.0,-1.9,1.0,-1.2,14.6,5.2,7,True,0.0
4344,True,88.9,33.33,60.6,-3.1,1.1,-1.1,7.0,4.3,3,False,1.6
4345,True,34.8,8.33,70.4,-1.0,1.1,0.0,13.4,4.2,6,False,0.3
4346,False,29.8,0.0,58.3,-3.8,-0.8,-3.2,14.3,4.3,7,True,0.0
4347,False,10.8,0.0,46.3,-4.83,0.9,-1.3,14.0,5.3,6,False,0.0
4348,False,36.4,0.0,43.2,-4.83,1.9,-0.2,14.0,6.3,6,True,0.0
4349,False,68.4,0.0,45.8,-4.4,2.9,1.0,13.4,7.1,7,True,0.0
4350,False,48.6,0.0,47.2,-3.5,2.8,0.7,11.8,7.5,6,True,0.0
4351,True,58.5,12.5,52.1,-1.5,3.3,1.2,13.4,8.5,7,False,0.3
4352,True,97.4,95.83,86.5,3.4,2.0,-1.2,4.5,5.5,3,False,14.9
4353,True,30.4,20.83,77.2,2.3,1.9,-1.3,14.3,6.4,6,False,3.9
4354,False,32.6,0.0,72.6,1.7,2.7,0.5,10.6,6.5,5,True,0.0
4355,True,51.3,75.0,78.1,1.6,0.5,-3.3,9.0,5.1,5,False,35.8
4356,True,53.0,75.0,83.0,0.6,-0.5,-4.1,7.7,3.2,3,False,7.2
4357,False,49.4,91.67,81.1,-1.2,-4.0,-8.9,8.9,1.7,4,False,20.3
4358,True,4.6,20.83,47.6,-4.83,-5.6,-11.8,14.5,-1.1,7,False,0.7
4359,True,24.8,16.67,37.7,-4.83,-3.7,-8.9,14.1,-0.8,7,False,0.6
4360,False,52.1,0.0,35.2,-4.83,-3.2,-8.2,14.7,-0.2,7,True,0.0
4361,False,36.5,0.0,29.3,-4.83,-4.9,-10.8,14.8,-0.9,7,True,0.0
4362,False,0.9,0.0,28.5,-4.83,-6.0,-12.8,15.5,-1.2,7,False,0.0
4363,False,60.5,0.0,30.4,-4.83,-3.6,-9.5,14.7,1.4,7,True,0.0
4364,True,89.7,12.5,40.8,-4.83,-0.4,-5.3,12.7,3.6,6,False,0.5
4365,True,40.1,8.33,47.1,-4.83,-1.4,-6.0,14.5,2.5,7,False,0.2
4366,True,41.8,8.33,40.1,-4.83,-2.8,-7.8,13.5,1.3,7,False,0.2
4367,False,89.2,54.17,74.5,-4.3,-2.3,-5.5,9.6,-0.2,5,False,2.7
4368,False,59.8,37.5,56.3,-4.83,-4.5,-9.3,14.2,-1.2,7,False,2.0
4369,False,79.3,41.67,62.5,-4.83,-6.1,-12.1,9.3,-1.8,5,False,4.6
4370,False,91.1,70.83,77.9,-4.83,-4.8,-9.4,10.0,-1.5,6,False,12.3
4371,False,68.0,50.0,80.3,-4.83,-7.0,-13.1,11.6,-2.5,7,False,4.3
4372,True,30.2,20.83,48.9,-4.83,-8.6,-15.8,15.3,-3.2,7,False,1.1
4373,False,48.1,29.17,48.7,-4.83,-6.7,-12.5,14.4,-2.8,7,False,1.8
4374,True,37.1,4.17,45.4,-4.83,-8.3,-14.5,15.8,-3.9,7,False,0.1
4375,False,0.0,0.0,30.6,-4.83,-7.5,-14.2,16.8,-1.8,8,False,0.0
4376,False,0.6,0.0,36.8,-4.83,-2.8,-8.1,16.5,1.3,8,False,0.0
4377,False,3.6,0.0,34.4,-4.83,-3.3,-8.7,16.9,1.6,8,False,0.0
4378,False,5.3,0.0,40.1,-4.83,-3.4,-7.8,16.7,1.0,8,False,0.0
4379,True,15.6,8.33,36.8,-4.83,-5.5,-10.8,16.8,-1.3,8,False,0.2
4380,False,32.2,20.83,36.8,-4.83,-3.5,-8.6,16.2,1.1,8,False,0.8
4381,False,99.2,79.17,95.0,-3.0,-3.4,-6.0,4.8,-2.3,4,False,25.7
4382,False,89.0,70.83,89.5,-4.7,-7.8,-13.9,11.3,-3.1,6,False,14.1
4383,False,1.0,0.0,46.7,-4.83,-9.2,-16.2,17.4,-2.8,8,False,0.0
4384,True,31.4,4.17,38.5,-4.83,-3.8,-8.8,17.1,1.2,8,False,0.1
4385,True,16.6,12.5,50.2,-4.83,-2.3,-6.8,16.9,1.3,8,False,0.3
4386,False,14.0,0.0,42.4,-4.83,-4.1,-9.1,17.3,0.1,8,False,0.0
4387,True,81.8,50.0,72.6,-4.83,-5.1,-10.2,6.2,-2.2,4,False,3.9
4388,False,0.7,0.0,40.2,-4.83,-7.1,-13.4,18.1,-1.8,8,False,0.0
4389,False,0.0,0.0,28.2,-4.83,-6.7,-13.3,18.3,-1.2,8,False,0.0
4390,False,0.0,0.0,24.0,-4.83,-3.8,-9.9,18.3,1.6,8,False,0.0
4391,False,0.0,0.0,30.1,-4.83,-2.8,-8.3,18.3,1.8,8,False,0.0
4392,False,0.2,0.0,31.1,-4.83,-2.6,-8.0,18.4,2.0,8,False,0.0
4393,True,19.4,4.17,36.9,-4.83,-3.8,-9.1,17.6,1.0,8,False,0.1
4394,True,5.3,4.17,36.6,-4.83,-3.9,-9.2,18.8,0.8,8,False,0.1
4395,False,0.5,0.0,28.3,-4.83,-4.9,-10.8,18.9,0.5,8,False,0.0
4396,False,1.3,0.0,24.3,-4.83,-4.4,-10.3,19.3,1.0,9,False,0.0
4397,False,26.1,0.0,32.6,-4.83,-4.6,-10.2,18.9,0.4,8,True,0.0
4398,True,30.1,8.33,34.5,-4.83,-5.0,-10.4,18.6,-0.4,8,False,0.2
4399,False,14.2,0.0,22.7,-4.83,-5.8,-12.3,19.7,0.6,9,False,0.0
4400,True,68.1,8.33,33.1,-4.83,-2.2,-7.0,17.7,3.6,8,False,0.3
4401,False,95.1,75.0,89.7,0.2,-0.4,-3.5,9.3,1.8,7,False,15.3
4402,False,87.2,50.0,71.5,-3.9,-2.8,-8.0,16.5,1.1,8,False,10.3
4403,False,63.6,45.83,66.3,-4.83,-4.5,-9.4,18.6,-0.1,8,False,2.3
4404,False,94.9,45.83,65.7,-4.83,-3.6,-8.8,9.1,-0.8,6,False,7.5
4405,True,45.8,16.67,51.5,-4.83,-4.4,-9.8,19.5,0.6,9,False,0.4
4406,False,37.4,0.0,31.3,-4.83,-3.8,-9.7,20.7,2.5,9,True,0.0
4407,True,41.2,16.67,38.9,-4.83,-1.8,-7.1,16.2,3.8,8,False,0.5
4408,False,29.6,0.0,35.0,-4.83,-3.3,-9.1,17.5,3.1,9,True,0.0
4409,False,87.1,29.17,51.0,-4.83,-1.3,-5.6,9.2,2.8,5,False,2.9
4410,False,49.9,4.17,42.1,-4.83,-3.6,-9.5,14.1,1.9,7,False,0.1
4411,False,3.8,0.0,27.8,-4.83,-2.5,-8.5,18.1,4.7,9,False,0.0
4412,False,100.0,0.0,33.3,-4.83,2.3,-2.2,10.9,7.5,6,False,0.0
4413,True,78.0,8.33,37.4,-4.83,1.4,-3.2,13.6,6.7,7,False,0.2
4414,False,1.5,0.0,27.6,-4.83,-1.3,-7.0,22.2,5.8,9,False,0.0
4415,False,2.0,0.0,28.9,-4.83,-0.5,-6.1,22.3,6.4,9,False,0.0
4416,False,95.7,0.0,29.9,-4.83,1.0,-3.6,15.9,6.6,7,False,0.0
4417,False,15.6,0.0,29.0,-4.83,0.3,-4.9,22.5,7.1,9,False,0.0
4418,False,0.5,0.0,24.9,-4.83,0.1,-5.5,23.0,7.8,10,False,0.0
4419,False,14.8,0.0,26.7,-4.83,2.4,-2.2,22.7,9.2,9,False,0.0
4420,False,0.2,0.0,24.6,-4.83,3.6,-0.8,23.2,10.8,10,False,0.0
4421,False,9.5,0.0,29.6,-4.83,4.3,0.3,23.1,10.9,9,False,0.0
4422,False,4.2,0.0,26.6,-4.83,3.5,-1.0,23.4,11.3,10,False,0.0
4423,False,28.3,0.0,23.9,-4.83,4.6,0.3,23.6,12.2,10,True,0.0
4424,False,95.8,0.0,28.4,-4.83,5.6,2.1,23.4,12.4,10,False,0.0
4425,True,82.1,4.17,29.7,-4.83,5.8,2.2,23.5,12.7,10,False,0.1
4426,True,18.6,12.5,40.1,-3.9,5.1,1.5,22.7,10.2,10,False,1.4
4427,False,0.6,0.0,29.0,-4.83,2.3,-1.9,24.2,9.5,10,False,0.0
4428,False,0.0,0.0,20.7,-4.83,3.8,-0.2,24.5,11.0,10,False,0.0
4429,False,4.2,0.0,26.2,-4.83,4.5,0.7,25.7,10.6,10,False,0.0
4430,True,32.0,8.33,31.6,-4.83,2.8,-1.2,24.7,9.2,10,False,0.2
4431,False,27.4,0.0,28.3,-4.83,1.3,-3.1,25.8,8.5,10,True,0.0
4432,False,1.5,0.0,26.5,-4.83,2.2,-1.9,26.4,10.0,10,False,0.0
4433,False,0.0,0.0,23.9,-4.83,4.8,1.4,26.5,11.8,10,False,0.0
4434,False,0.3,0.0,25.4,-4.83,4.8,1.4,26.5,11.6,10,False,0.0
4435,False,0.6,0.0,21.2,-4.83,5.6,2.2,27.0,12.7,10,False,0.0
4436,False,0.9,0.0,21.1,-4.83,5.9,2.6,27.1,12.6,10,False,0.0
4437,False,0.0,0.0,21.2,-4.83,4.0,0.1,27.4,11.6,10,False,0.0
4438,False,0.0,0.0,20.8,-4.83,5.1,1.5,27.5,13.0,10,False,0.0
4439,False,0.1,0.0,22.0,-4.83,6.8,3.8,27.5,13.1,10,False,0.0
4440,False,5.4,0.0,23.3,-4.83,4.9,1.5,27.6,11.4,10,False,0.0
4441,False,15.8,0.0,19.6,-4.83,4.5,0.9,28.0,12.0,10,False,0.0
4442,False,54.1,0.0,18.6,-4.83,5.1,1.4,26.8,12.6,9,True,0.0
4443,False,0.0,0.0,18.6,-4.83,5.3,1.6,28.4,12.8,10,False,0.0
4444,False,0.2,0.0,21.5,-4.83,5.5,2.0,28.8,12.6,10,False,0.0
4445,False,9.3,0.0,24.9,-4.83,5.7,2.3,27.7,12.9,10,False,0.0
4446,True,29.8,16.67,31.0,-4.8,6.4,3.3,25.5,12.9,10,False,0.6
4447,False,4.3,0.0,26.9,-4.83,5.8,2.6,27.8,13.3,10,False,0.0
4448,False,23.8,0.0,19.1,-4.83,7.5,4.6,29.1,14.7,10,True,0.0
4449,False,96.2,0.0,24.6,-4.83,9.5,7.6,21.6,14.6,9,False,0.0
4450,True,36.7,16.67,27.8,-4.83,7.4,4.8,26.9,13.7,10,False,0.4
4451,True,37.7,33.33,40.1,-3.4,5.5,2.4,25.4,10.9,10,False,1.2
4452,True,36.7,4.17,30.9,-4.83,4.8,1.5,27.7,10.7,10,False,0.1
4453,True,43.5,16.67,31.7,-4.83,4.8,1.6,26.0,10.5,10,False,0.4
4454,True,26.0,4.17,28.8,-4.83,5.2,1.8,26.7,12.0,10,False,0.1
4455,False,22.8,0.0,23.6,-4.83,7.0,4.1,28.7,14.0,10,True,0.0
4456,True,37.0,37.5,35.2,-4.1,7.4,4.5,23.2,12.5,10,False,3.6
4457,False,34.4,0.0,29.6,-4.6,7.3,4.6,28.5,13.9,10,True,0.0
4458,True,96.6,16.67,33.9,-2.7,8.6,7.4,24.0,13.7,10,False,0.5
4459,True,57.1,62.5,57.8,1.5,5.4,2.7,23.4,10.4,10,False,6.1
4460,True,11.4,8.33,33.6,-4.83,4.3,0.8,29.5,11.5,10,False,0.2
4461,True,23.0,4.17,28.1,-4.83,5.4,2.2,28.4,12.0,10,False,0.1
4462,True,41.0,12.5,24.5,-4.83,6.4,3.4,28.1,13.3,10,False,0.3
4463,True,26.6,8.33,29.6,-4.83,7.1,4.3,25.4,12.7,10,False,0.2
4464,False,0.5,0.0,21.8,-4.83,6.8,4.0,30.1,14.5,10,False,0.0
4465,True,32.5,29.17,33.7,-3.5,8.8,6.3,24.8,13.8,10,False,1.6
4466,True,43.9,20.83,44.3,-0.4,8.0,5.4,22.0,12.8,10,False,2.6
4467,True,45.6,29.17,44.0,-0.3,7.7,5.1,26.2,13.2,10,False,1.7
4468,True,78.6,29.17,45.2,1.1,8.9,6.7,19.9,13.5,8,False,1.2
4469,True,39.7,20.83,38.5,-0.5,7.9,5.9,27.5,14.2,10,False,0.8
4470,True,40.9,41.67,46.3,2.1,9.1,7.2,24.2,14.2,10,False,7.6
4471,True,55.4,25.0,50.1,2.3,7.8,5.6,27.5,13.9,10,False,0.7
4472,True,60.0,41.67,58.6,3.4,8.0,6.3,16.8,11.8,8,False,5.7
4473,True,65.6,50.0,60.7,4.1,8.2,7.2,21.9,12.1,8,False,2.2
4474,True,48.9,33.33,52.6,2.3,8.0,6.9,20.6,12.2,8,False,1.0
4475,True,30.4,4.17,41.0,-0.3,7.3,5.2,24.2,13.3,10,False,0.1
4476,True,50.2,16.67,47.4,1.8,8.2,6.3,17.0,13.0,8,False,0.4
4477,True,48.8,20.83,51.8,3.6,8.8,7.2,18.7,13.8,10,False,0.7
4478,True,46.5,20.83,58.7,5.1,8.9,7.3,17.3,13.5,9,False,0.5
4479,True,84.0,70.83,69.5,7.4,10.5,10.5,12.4,13.2,8,False,5.5
4480,True,85.7,45.83,58.9,5.9,10.9,10.9,18.0,14.7,8,False,2.1
4481,True,32.8,16.67,43.2,2.8,9.8,8.2,24.4,15.8,10,False,0.5
4482,False,36.6,0.0,32.2,-1.1,11.2,11.2,25.7,16.9,10,True,0.0
4483,False,38.9,0.0,25.9,-3.9,10.2,10.2,29.4,17.0,10,True,0.0
4484,True,55.5,50.0,45.3,1.8,9.8,8.1,22.3,14.0,8,False,2.4
4485,True,52.0,25.0,52.3,2.8,8.4,7.0,19.0,12.8,7,False,1.1
4486,True,36.5,29.17,44.5,1.2,8.4,6.6,27.2,14.2,10,False,1.2
4487,True,46.6,37.5,48.4,2.5,9.2,6.9,20.4,13.8,7,False,1.8
4488,True,22.4,8.33,32.3,-3.1,8.7,6.2,26.5,14.2,10,False,0.2
4489,True,59.4,29.17,45.6,-0.5,7.4,5.9,21.8,12.1,9,False,1.4
4490,True,73.2,54.17,60.1,2.7,7.2,5.2,22.3,11.1,9,False,3.4
4491,True,77.2,58.33,75.8,3.9,5.2,2.6,9.1,8.1,3,False,8.9
4492,True,27.4,4.17,49.0,-0.2,3.7,0.3,28.4,10.9,10,False,0.1
4493,True,43.0,8.33,53.5,2.9,6.9,5.2,22.9,12.5,10,False,0.2
4494,True,65.0,25.0,65.3,5.9,9.7,8.6,14.9,12.6,7,False,2.8
4495,True,54.2,29.17,70.2,6.7,8.3,7.1,15.9,12.2,8,False,2.0
4496,True,68.2,33.33,62.9,6.3,10.8,10.8,17.9,13.6,8,False,1.1
4497,True,63.5,16.67,49.6,3.5,10.9,10.9,22.1,14.6,9,False,0.4
4498,False,2.5,0.0,30.6,-3.9,7.7,5.1,32.4,14.8,10,False,0.0
4499,False,9.0,0.0,29.3,-3.0,8.6,6.4,31.8,15.6,10,False,0.0
4500,False,13.8,0.0,24.1,-4.83,9.8,7.7,32.0,16.2,10,False,0.0
4501,False,0.2,0.0,22.9,-4.83,8.9,6.8,32.3,15.6,10,False,0.0
4502,False,0.5,0.0,21.6,-4.83,8.6,6.3,32.5,15.9,10,False,0.0
4503,False,0.8,0.0,24.5,-4.6,9.7,7.7,32.3,16.6,10,False,0.0
4504,False,0.1,0.0,24.9,-4.3,10.1,10.1,32.3,16.8,10,False,0.0
4505,False,2.0,0.0,28.3,-2.1,10.5,10.5,32.1,17.2,10,False,0.0
4506,False,10.3,0.0,30.6,-0.8,11.2,11.2,31.8,17.8,10,False,0.0
4507,False,30.4,0.0,34.5,1.1,11.1,11.1,30.3,17.7,10,True,0.0
4508,True,32.2,25.0,39.3,1.9,11.3,11.3,27.5,16.4,10,False,0.7
4509,True,31.5,4.17,37.2,1.4,11.1,11.1,29.4,17.1,10,False,0.1
4510,True,42.5,12.5,43.1,3.4,11.9,11.9,25.9,17.0,9,False,0.3
4511,False,29.0,0.0,40.3,2.9,11.3,11.3,28.7,17.7,10,True,0.0
4512,False,27.9,0.0,37.3,2.4,12.2,12.2,29.9,18.5,10,True,0.0
4513,True,10.3,12.5,35.3,1.4,12.5,12.5,32.0,18.7,10,False,1.3
4514,True,67.7,66.67,62.2,7.9,12.1,12.1,17.2,15.3,7,False,5.4
4515,True,61.9,45.83,68.6,8.0,10.7,10.7,15.4,13.9,8,False,4.0
4516,True,79.1,37.5,70.4,6.4,9.6,8.3,10.5,11.9,5,False,9.1
4517,True,68.3,37.5,59.3,5.3,8.9,7.0,22.1,13.7,10,False,1.5
4518,True,59.6,75.0,73.5,7.1,8.6,7.9,25.2,12.1,9,False,7.3
4519,True,36.8,29.17,60.8,4.6,7.1,4.7,21.9,12.5,10,False,5.4
4520,True,23.4,12.5,58.4,6.6,9.4,8.1,28.8,15.3,10,False,0.4
4521,True,13.7,20.83,54.9,6.8,11.4,11.4,30.6,17.1,10,False,0.8
4522,True,28.4,62.5,66.8,9.9,11.7,11.7,27.5,16.5,10,False,2.7
4523,True,38.2,37.5,66.4,10.3,11.9,11.9,25.4,17.5,10,False,1.4
4524,True,54.1,50.0,74.5,12.2,12.6,12.6,22.4,17.3,10,False,2.7
4525,True,87.2,75.0,86.4,13.8,13.3,13.3,18.7,16.2,8,False,9.3
4526,True,69.3,70.83,85.1,14.4,14.5,14.5,23.5,17.0,8,False,6.1
4527,True,55.5,83.33,85.4,14.0,13.7,13.7,22.3,16.7,9,False,6.7
4528,True,97.5,62.5,91.4,13.6,13.9,13.9,8.0,15.0,4,False,6.8
4529,True,91.6,37.5,75.7,12.0,13.4,13.4,19.3,16.6,8,False,1.6
4530,True,90.5,75.0,88.3,13.8,13.7,13.7,16.5,15.8,7,False,10.5
4531,True,70.2,79.17,76.6,12.8,13.0,13.0,25.4,17.4,10,False,6.5
4532,True,75.4,37.5,85.1,14.0,13.3,13.3,18.9,16.7,9,False,1.5
4533,True,64.8,50.0,83.7,15.0,14.6,14.6,23.3,18.0,10,False,4.0
4534,True,69.1,79.17,91.5,14.9,14.4,14.4,17.4,16.3,7,False,18.2
4535,True,63.0,75.0,84.8,14.0,14.3,14.3,24.1,16.7,9,False,7.1
4536,True,71.1,79.17,86.4,14.6,14.8,14.8,24.6,17.0,9,False,9.3
4537,True,94.4,79.17,93.5,13.9,14.0,14.0,9.9,15.0,5,False,14.4
4538,True,92.5,62.5,90.3,12.5,12.5,12.5,7.0,14.1,3,False,9.4
4539,True,69.8,79.17,82.0,12.9,13.3,13.3,24.8,16.1,10,False,9.5
4540,True,82.4,83.33,84.7,13.1,13.3,13.3,16.6,15.8,8,False,7.4
4541,True,73.0,79.17,85.7,13.2,14.1,14.1,16.3,15.6,6,False,13.0
4542,True,67.0,66.67,73.3,11.1,13.1,13.1,20.5,16.1,9,False,7.7
4543,True,42.2,33.33,58.8,8.8,12.8,12.8,24.2,17.3,10,False,2.1
4544,True,33.9,45.83,66.0,10.5,13.3,13.3,28.8,17.2,10,False,9.2
4545,True,55.5,50.0,73.1,12.0,13.7,13.7,23.5,17.2,10,False,2.7
4546,True,40.1,70.83,83.8,13.7,13.0,13.0,25.7,16.5,9,False,7.3
4547,True,74.8,75.0,87.8,14.3,14.0,14.0,22.1,16.5,8,False,8.8
4548,True,82.1,79.17,89.1,14.1,14.0,14.0,21.8,16.0,9,False,13.7
4549,True,97.2,62.5,89.1,13.8,13.9,13.9,19.7,15.6,6,False,4.6
4550,True,85.2,58.33,84.2,13.4,13.0,13.0,24.4,16.2,9,False,6.2
4551,True,96.1,62.5,87.3,13.3,13.8,13.8,14.0,15.5,7,False,6.1
4552,True,86.3,70.83,85.1,13.1,13.3,13.3,19.5,15.8,8,False,8.0
4553,True,90.4,54.17,86.8,12.3,12.9,12.9,12.9,14.6,7,False,3.3
4554,True,83.3,54.17,79.2,12.1,13.5,13.5,21.0,15.9,9,False,3.6
4555,True,97.3,58.33,91.8,12.6,12.6,12.6,5.5,14.0,3,False,5.0
4556,True,86.0,50.0,88.9,12.5,12.6,12.6,12.8,14.4,6,False,2.9
4557,True,80.6,45.83,86.8,12.4,11.8,11.8,18.3,14.7,8,False,3.7
4558,True,76.5,45.83,85.8,12.4,12.1,12.1,17.2,14.8,8,False,3.4
4559,True,91.8,62.5,86.4,12.3,12.8,12.8,10.4,14.6,5,False,3.7
4560,True,76.5,70.83,85.3,12.8,12.5,12.5,22.9,15.4,9,False,7.1
